19.000000,1.825026e-05
20.000000,4.753415e-05
21.000000,4.069882e-05
22.000000,2.041210e-05
23.000000,8.838263e-06
24.000000,1.115352e-05
25.000000,2.196346e-05
26.000000,1.827260e-05
27.000000,1.234394e-05
28.000000,1.061278e-05
29.000000,1.084044e-05
30.000000,1.170433e-05
31.000000,1.541566e-05
32.000000,1.135969e-05
33.000000,9.776018e-06
34.000000,8.431335e-06
35.000000,7.783942e-06
36.000000,8.212726e-06
37.000000,8.995338e-06
38.000000,1.401260e-05
39.000000,1.456212e-05
40.000000,1.506018e-05
41.000000,1.308215e-05
42.000000,1.131774e-05
43.000000,1.052161e-05
44.000000,7.827208e-06
45.000000,5.832277e-06
46.000000,5.168107e-06
47.000000,5.820182e-06
48.000000,6.905201e-06
49.000000,9.232213e-06
50.000000,1.493720e-05
51.000000,1.937113e-05
52.000000,1.886615e-05
53.000000,1.825485e-05
54.000000,1.231510e-05
55.000000,1.128993e-05
56.000000,1.138277e-05
57.000000,1.091086e-05
58.000000,1.376635e-05
59.000000,1.201634e-05
60.000000,9.926546e-06
61.000000,1.355149e-05
62.000000,2.555186e-05
63.000000,4.059437e-05
64.000000,4.140769e-05
65.000000,3.593107e-05
66.000000,2.621028e-05
67.000000,2.008956e-05
68.000000,1.571020e-05
69.000000,1.317660e-05
70.000000,1.153302e-05
71.000000,1.107328e-05
72.000000,1.577557e-05
73.000000,2.514198e-05
74.000000,3.535056e-05
75.000000,5.274608e-05
76.000000,5.435731e-05
77.000000,5.467731e-05
78.000000,7.699580e-05
79.000000,7.202729e-05
80.000000,5.271332e-05
81.000000,3.266015e-05
